Metric_Name,Value,Description
Final_Target_Diagnosis_AUC,0.8677529129487039,Target Eval
Final_Target_Diagnosis_MCC,0.48871265971278177,Target Eval
Final_Target_Diagnosis_Acc,0.7854938271604939,Target Eval
Final_Domain_MCC,0.0,
Final_Domain_Acc,0.0,
Final_Silhouette_Domain,-0.23896515,
Best_Target_Diagnosis_AUC,0.8671334702902755,Target Eval
Best_Target_Diagnosis_MCC,0.4865670383911487,Target Eval
Best_Target_Diagnosis_Acc,0.7839506172839507,Target Eval
Best_Domain_MCC,0.0,
Best_Domain_Acc,0.0,
Best_Silhouette_Domain,-0.26539326,
